DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-06-08,05:23:36-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,10.8,informo que la temperatura de la calor sigue fuerte y desde el día de ayer llovió fuerte mente en la cordillera y subieron los caudales los ríos de la jurisdicción naranjal y balao Tanto el río chacallacu pauji jagua rio balao
2026-06-08,05:38:40-05,EC00189,-1.61,-79.17,337.0,Bolivar-Caluma-Caluma,5.0,
2026-06-08,07:05:05-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,2.0,
2026-06-08,07:19:55-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando vía WhatsApp
2026-06-08,06:23:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,0.6,
2026-06-08,08:41:42-05,ECX0003,-1.958944,-80.654936,37.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-06-08,08:42:39-05,ECX0004,-2.132936,-80.605617,100.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-06-08,08:47:56-05,EC00213,-1.910189,-80.652842,50.0,Santa Elena-Santa Elena-Colonche,0.4,
2026-06-08,08:48:09-05,EC00212,-2.2502806,-80.5763139,30.0,Santa Elena-Santa Elena-Santa Elena,0.0,
2026-06-08,07:31:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,0.0,None
