DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-05-04,05:34:39-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.2,informo que la temperatura de la calor sigue fuerte y se observa poco movimiento de viento
2026-05-04,06:11:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-05-04,06:51:01-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,5.2,
2026-05-04,07:16:58-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando vía WhatsApp
2026-05-04,08:19:07-05,ECX0004,-2.132936,-80.605617,100.0,Santa Elena-Santa Elena-Colonche,0.0,Sin presencia de lluvias
2026-05-04,08:20:42-05,ECX0003,-1.958944,-80.654936,37.0,Santa Elena-Santa Elena-Colonche,0.0,Sin Presencia de lluvias
2026-05-04,08:33:52-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,1.8,
2026-05-04,09:11:10-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,0.6,
2026-05-04,09:19:30-05,EC00213,-1.910189,-80.652842,50.0,Santa Elena-Santa Elena-Colonche,2.4,
2026-05-04,09:19:44-05,EC00212,-2.2502806,-80.5763139,30.0,Santa Elena-Santa Elena-Santa Elena,0.0,
2026-05-04,07:33:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,5.1,None
