DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-02-10,07:09:58-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,6.4,
2026-02-10,07:20:23-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,0.0,
2026-02-10,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando via WhatsApp
2026-02-10,07:00:00-05,EC00111,-1.47088,-80.426721,424.0,Manabí-Jipijapa-La Unión,4.8,
2026-02-10,08:03:35-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,5.8,
2026-02-10,07:10:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,0.4,
2026-02-10,08:10:56-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,2.0,
2026-02-10,08:24:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,0.4,muy poca cantidad de agua
2026-02-10,07:30:00-05,EC00204,-0.90736,-89.60546,50.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,1.8,None
2026-02-10,09:15:48-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-02-10,08:46:20-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2026-02-10,09:50:35-05,EC00007,-0.644443,-80.419549,5.0,Manabí-Sucre-Leonidas Plaza,18.8,
2026-02-10,09:58:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,0.0,None
