DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-02-12,06:13:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-02-12,07:09:22-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,84.0,
2026-02-12,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando via WhatsApp
2026-02-12,07:00:00-05,EC00111,-1.47088,-80.426721,424.0,Manabí-Jipijapa-La Unión,1.8,
2026-02-12,06:50:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,4.2,
2026-02-12,07:37:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,2.4,None
2026-02-12,08:01:23-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,22.2,
2026-02-12,08:43:28-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,4.3,
2026-02-12,08:51:58-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-02-12,06:13:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,1.0,Reportado via Whatsapp
2026-02-12,06:15:00-05,ECX0001,-1.789895,-79.784786,9.0,Guayas-Salitre-General Vernaza,0.0,Reportado via Whatsapp
2026-02-12,06:18:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,2.0,Reportado via Whatsapp
2026-02-12,06:22:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,Reportado via Whatsapp
2026-02-12,09:26:13-05,EC00007,-0.644443,-80.419549,5.0,Manabí-Sucre-Leonidas Plaza,0.0,
2026-02-12,09:36:07-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,0.6,
2026-02-12,06:22:00-05,EC00096,-1.586687,-80.070637,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2026-02-12,06:40:00-05,EC00110,-1.76453,-80.171387,54.45,Guayas-Pedro Carbo-Valle de la Virgen,30.0,Reportado via Whatsapp
2026-02-12,07:15:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,35.8,Reportado via Whatsapp
2026-02-12,07:23:00-05,EC00117,-1.47153,-80.53735,370.0,Manabí-Jipijapa-El Anegado,6.0,Reportado via Whatsapp
2026-02-12,07:38:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,10.8,Reportado via Whatsapp
2026-02-12,07:55:00-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,3.4,Reportado via Whatsapp: Nublado en la mañana.
2026-02-12,07:54:16-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,3.4,mañana nublado
2026-02-12,07:56:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2026-02-12,08:15:00-05,EC00095,-1.88816,-79.274572,41.0,Los Ríos-Montalvo-Montalvo,1.6,Reportado via Whatsapp
2026-02-12,08:19:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,4.4,Reportado via Whatsapp
2026-02-12,08:25:00-05,EC00198,-4.0276412,-79.7278939,945.0,Loja-Paltas-Casanga,16.4,Reportado via Whatsapp
