DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-02-11,05:45:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,2.0,None
2026-02-11,06:54:02-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,12.0,
2026-02-11,07:13:03-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,0.0,
2026-02-11,07:46:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,0.0,NADA DE LLUVIA
2026-02-11,07:47:37-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,39.6,Medición de 2 dias
2026-02-11,07:00:00-05,EC00111,-1.47088,-80.426721,424.0,Manabí-Jipijapa-La Unión,14.8,
2026-02-11,08:01:55-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-02-11,08:05:43-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,25.0,
2026-02-11,08:16:06-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2026-02-11,09:20:26-05,EC00007,-0.644443,-80.419549,5.0,Manabí-Sucre-Leonidas Plaza,3.1,
2026-02-11,05:45:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,14.4,Reportado via Whatsapp
2026-02-11,09:26:37-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,2.2,
2026-02-11,05:51:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,0.6,Reportado via Whatsapp
2026-02-11,05:51:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,0.0,Reportado via Whatsapp
2026-02-11,06:09:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,65.0,Reportado via Whatsapp
2026-02-11,06:18:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,2.0,Reportado via Whatsapp
2026-02-11,06:51:00-05,EC00008,-2.1223054,-79.971067,57.0,Guayas-Guayaquil-Guayaquil,0.0,Reportado via Whatsapp
2026-02-11,06:52:00-05,EC00198,-4.0276412,-79.7278939,945.0,Loja-Paltas-Casanga,0.0,Reportado via Whatsapp
2026-02-11,06:56:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,6.0,Reportado via Whatsapp
2026-02-11,07:00:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2026-02-11,07:00:00-05,EC00110,-1.76453,-80.171387,54.45,Guayas-Pedro Carbo-Valle de la Virgen,0.0,Reportado via Whatsapp
2026-02-11,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,17.4,"Reportando via WhatsApp: Modificado para mantener la metodología de reportar el valor indicado por la línea más cercana al nivel de agua,"
2026-02-11,07:00:00-05,EC00052,-0.703272,-80.167776,8.0,Manabí-Chone-San Antonio,0.0,Reportado via Whatsapp
2026-02-11,07:50:00-05,EC00117,-1.47153,-80.53735,370.0,Manabí-Jipijapa-El Anegado,0.4,Reportado via Whatsapp
2026-02-11,08:17:00-05,ECX0001,-1.789895,-79.784786,9.0,Guayas-Salitre-General Vernaza,0.7,Reportado via Whatsapp
2026-02-11,08:23:00-05,EC00200,-4.0750559,-79.3129304,777.0,Loja-Catamayo-El Tambo,0.0,Reportado via Whatsapp
2026-02-11,08:20:00-05,EC00095,-1.88816,-79.274572,41.0,Los Ríos-Montalvo-Montalvo,15.4,Reportado via Whatsapp
2026-02-11,09:11:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,0.0,Reportado via Whatsapp
