DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-01-07,06:06:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-01-07,06:44:28-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,0.0,
2026-01-07,06:42:36-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,4.2,
2026-01-07,07:04:37-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2026-01-07,07:27:49-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,2.2,
2026-01-07,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,dia nublado
2026-01-07,07:56:28-05,EC00049,-1.347916,-79.335087,120.0,Los Ríos-Ventanas-Zapotal,13.6,
2026-01-07,08:13:00-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,2.4,
2026-01-07,06:45:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,0.0,None
2026-01-07,09:09:46-05,EC00007,-0.644443,-80.419549,5.0,Manabí-Sucre-Leonidas Plaza,0.0,
2026-01-07,08:30:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,0.2,None
2026-01-07,09:23:35-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
