DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-05-18,05:18:04-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.1,informo que la temperatura de la calor sigue fuerte y se observa poco movimiento de viento
2026-05-18,06:28:24-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,17.4,
2026-05-18,07:11:59-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,6.4,
2026-05-18,07:13:07-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando vía WhatsApp
2026-05-18,07:32:17-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,0.2,
2026-05-18,08:18:13-05,ECX0004,-2.132936,-80.605617,100.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-05-18,08:18:25-05,EC00209,-1.625782,-79.98012,10.0,Guayas-Palestina-Palestina,0.0,
2026-05-18,08:18:36-05,ECX0003,-1.958944,-80.654936,37.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-05-18,06:23:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,4.2,Chubasco al amanecer
2026-05-18,07:39:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,0.2,None
2026-05-18,09:03:15-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
