DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-12-31,05:56:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2025-12-31,06:12:17-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,1.4,
2025-12-31,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,no hay presencia de lluvias
2025-12-31,07:14:42-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que la temperatura de la calor sigue subiendo y se observa poco movimiento de viento
2025-12-31,07:39:42-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,1.2,
2025-12-31,07:50:55-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,0.4,
2025-12-31,06:45:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,0.0,
2025-12-31,08:03:25-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2025-12-31,08:25:50-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2025-12-31,09:23:14-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2025-12-31,09:58:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,0.6,None
