DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-08-15,05:46:39-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,0m
2025-08-15,06:43:11-05,EC00128,-1.9309,-80.68547,10.0,Santa Elena-Santa Elena-Manglaralto,0.0,
2025-08-15,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,no hubo lluvias
2025-08-15,07:10:08-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,0.0,
2025-08-15,07:12:27-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.2,informo que la temperatura del frío sigue fuerte y se observa poco movimiento de viento
2025-08-15,07:32:08-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,1.2,
2025-08-15,07:56:07-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2025-08-15,05:22:00-05,ECX0001,-1.789895,-79.784786,9.0,Guayas-Salitre-General Vernaza,0.0,Reportado via Whatsapp
2025-08-15,05:48:00-05,EC00096,-1.586687,-80.070637,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2025-08-15,05:48:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,0.0,Reportado via Whatsapp
2025-08-15,05:49:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,0.0,Reportado via Whatsapp
2025-08-15,05:50:00-05,EC00008,-2.1223054,-79.971067,57.0,Guayas-Guayaquil-Guayaquil,0.0,Reportado via Whatsapp
2025-08-15,06:16:00-05,EC00200,-4.0750559,-79.3129304,777.0,Loja-Catamayo-El Tambo,0.0,Reportado via Whatsapp
2025-08-15,06:24:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2025-08-15,06:25:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,0.0,Reportado via Whatsapp
2025-08-15,06:45:00-05,EC00095,-1.88816,-79.274572,41.0,Los Ríos-Montalvo-Montalvo,0.2,Reportado via Whatsapp
2025-08-15,06:48:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,0.0,Reportado via Whatsapp
2025-08-15,07:13:00-05,EC00131,-1.726531,-80.24902,73.0,Guayas-Pedro Carbo-Jerusalén,0.0,Reportado via Whatsapp
2025-08-15,07:20:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,0.0,Reportado via Whatsapp
2025-08-15,07:25:00-05,EC00110,-1.76453,-80.171387,54.45,Guayas-Pedro Carbo-Valle de la Virgen,0.0,Reportado via Whatsapp
2025-08-15,07:31:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,0.0,Reportado via Whatsapp
2025-08-15,07:46:00-05,EC00132,-1.4330396,-79.3394014,202.0,Los Ríos-Ventanas-Los Ángeles,0.2,Reportado via Whatsapp
2025-08-15,07:55:00-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,5.8,Reportado via Whatsapp
2025-08-15,08:55:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2025-08-15,08:12:08-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2025-08-15,09:15:31-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,0.0,
2025-08-15,09:20:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,20.2,None
2025-08-15,09:31:37-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.0,
2025-08-15,09:11:59-05,EC00137,-0.74074,-90.30252,14.0,Galápagos-Santa Cruz-Puerto Ayora,0.2,
2025-08-15,09:03:00-05,EC00192,-4.491392,-79.425645,1500.0,Loja-Espíndola-Amaluza,1.6,Reportado via Whatsapp
2025-08-15,09:04:00-05,EC00117,-1.47153,-80.53735,370.0,Manabí-Jipijapa-El Anegado,0.2,Reportado via Whatsapp
2025-08-15,07:00:00-05,EC00052,-0.703272,-80.167776,8.0,Manabí-Chone-San Antonio,0.0,Reportado via Whatsapp
