DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-11-03,06:00:14-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2025-11-03,06:10:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,1.0,None
2025-11-03,06:20:35-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,2.2,
2025-11-03,07:11:24-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.6,informo que la temperatura de la calor sigue subiendo y la temperatura del frío sigue fuerte y se observa la nieblina baja y está afectando los cultivos agricola
2025-11-03,07:20:01-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,2.0,
2025-11-03,08:14:18-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,6.2,
2025-11-03,08:20:41-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,0.2,
2025-11-03,08:36:17-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,1.8,
2025-11-03,09:07:44-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2025-11-03,09:03:21-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
