DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-02-24,06:12:01-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,9.1,
2026-02-24,07:35:36-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,35.4,
2026-02-24,07:39:04-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,14.2,
2026-02-24,07:47:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,10.8,"Cielo totalmente nublado, con presencia llovizna desde horas de la mañana y alta probabilidad de lluvia para las siguientes horas."
2026-02-24,07:52:05-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,4.0,
2026-02-24,07:00:00-05,EC00111,-1.47088,-80.426721,424.0,Manabí-Jipijapa-La Unión,40.0,
2026-02-24,08:22:32-05,EC00007,-0.644443,-80.419549,5.0,Manabí-Sucre-Leonidas Plaza,38.4,
2026-02-24,09:01:01-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,19.8,
2026-02-24,06:47:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,0.8,
2026-02-24,05:34:00-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,37.8,Reportado via Whatsapp
2026-02-24,05:34:00-05,ECX0001,-1.789895,-79.784786,9.0,Guayas-Salitre-General Vernaza,49.2,Reportado via Whatsapp
2026-02-24,05:44:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,27.2,Reportado via Whatsapp
2026-02-24,09:13:03-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,22.0,
2026-02-24,06:32:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,47.0,Reportado via Whatsapp
2026-02-24,06:42:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,5.0,Reportado via Whatsapp
2026-02-24,06:42:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,10.8,Reportado via Whatsapp
2026-02-24,07:02:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,10.4,Reportado via Whatsapp
2026-02-24,07:04:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,8.6,Reportado via Whatsapp
2026-02-24,07:45:00-05,EC00198,-4.0276412,-79.7278939,945.0,Loja-Paltas-Casanga,1.0,Reportado via Whatsapp
2026-02-24,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,23.2,"Reportando via WhatsApp: Modificado para mantener la metodología de reportar el valor indicado por la línea más cercana al nivel de agua,"
2026-02-24,07:00:00-05,EC00052,-0.703272,-80.167776,8.0,Manabí-Chone-San Antonio,2.4,Reportado via Whatsapp
2026-02-24,08:50:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,58.4,None
2026-02-24,09:28:00-05,EC00008,-2.1223054,-79.971067,57.0,Guayas-Guayaquil-Guayaquil,10.8,Reportado via Whatsapp
2026-02-24,08:49:00-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,Reportado via Whatsapp
2026-02-24,07:30:00-05,EC00094,-0.341,-80.2158,171.0,Manabí-Sucre-San Isidro,11.4,None
