DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-03-10,07:08:26-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,0.6,
2026-03-10,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando via WhatsApp
2026-03-10,07:20:19-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,11.2,
2026-03-10,07:59:22-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.9,
2026-03-10,08:01:16-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,4.0,
2026-03-10,07:30:00-05,EC00204,-0.90736,-89.60546,50.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,7.4,None
2026-03-10,08:50:56-05,EC00209,-1.625782,-79.98012,10.0,Guayas-Palestina-Palestina,0.0,
2026-03-10,08:51:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,0.6,
2026-03-10,06:45:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,77.0,None
2026-03-10,07:02:00-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,0.0,
