DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-02-03,05:55:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-02-03,06:16:47-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,7.6,
2026-02-03,07:02:22-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,3.6,
2026-02-03,07:14:54-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,3.2,
2026-02-03,07:34:36-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,0.0,
2026-02-03,08:00:31-05,EC00209,-1.625782,-79.98012,10.0,Guayas-Palestina-Palestina,4.2,
2026-02-03,08:08:58-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,49.0,
2026-02-03,08:24:49-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,70.2,
2026-02-03,08:25:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,0.4,None
2026-02-03,09:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,12.3,Reportando via WhatsApp
2026-02-03,09:58:09-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,20.4,
2026-02-03,06:17:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,3.0,Reportado via Whatsapp
2026-02-03,06:19:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,7.8,Reportado via Whatsapp
2026-02-03,06:28:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,0.0,Reportado via Whatsapp
2026-02-03,06:38:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,4.0,Reportado via Whatsapp
2026-02-03,06:01:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,0.0,Reportado via Whatsapp
2026-02-03,06:45:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,2.0,None
2026-02-03,06:57:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,17.0,Reportado via Whatsapp
2026-02-03,07:00:00-05,EC00052,-0.703272,-80.167776,8.0,Manabí-Chone-San Antonio,30.0,Reportado via Whatsapp: Fuerte aguacero.
2026-02-03,07:42:00-05,EC00008,-2.1223054,-79.971067,57.0,Guayas-Guayaquil-Guayaquil,0.0,Reportado via Whatsapp
