DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-11-14,05:49:59-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,0.0,
2025-11-14,06:08:29-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,2.0,
2025-11-14,06:27:39-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.2,informo que la temperatura del frío sigue fuerte nuevamente y la de la calor sigue subiendo
2025-11-14,06:39:09-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,38.0,
2025-11-14,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,no hay presencia de lluvias
2025-11-14,07:16:21-05,EC00049,-1.347916,-79.335087,120.0,Los Ríos-Ventanas-Zapotal,4.0,
2025-11-14,07:35:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,5.8,None
2025-11-14,07:58:27-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.3,
2025-11-14,08:00:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,3.0,None
2025-11-14,08:41:44-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,0.2,
2025-11-14,08:43:25-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,4.8,
2025-11-14,08:40:00-05,EC00190,-0.952556,-90.963672,7.0,Galápagos-Isabela-Puerto Villamil,0.0,None
2025-11-14,05:25:00-05,ECX0001,-1.789895,-79.784786,9.0,Guayas-Salitre-General Vernaza,1.2,Reportado via Whatsapp
2025-11-14,05:29:00-05,EC00131,-1.726531,-80.24902,73.0,Guayas-Pedro Carbo-Jerusalén,0.0,Reportado via Whatsapp
2025-11-14,05:48:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,0.0,Reportado via Whatsapp
2025-11-14,05:56:00-05,EC00198,-4.0276412,-79.7278939,945.0,Loja-Paltas-Casanga,0.0,Reportado via Whatsapp
2025-11-14,06:02:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,9.0,Reportado via Whatsapp
2025-11-14,06:06:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,1.4,Reportado via Whatsapp
2025-11-14,06:13:00-05,EC00008,-2.1223054,-79.971067,57.0,Guayas-Guayaquil-Guayaquil,0.0,Reportado via Whatsapp
2025-11-14,06:14:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,4.0,Reportado via Whatsapp
2025-11-14,06:27:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,1.0,Reportado via Whatsapp
2025-11-14,06:30:00-05,EC00132,-1.4330396,-79.3394014,202.0,Los Ríos-Ventanas-Los Ángeles,3.6,Reportado via Whatsapp
2025-11-14,06:39:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,0.6,Reportado via Whatsapp
2025-11-14,07:21:00-05,EC00200,-4.0750559,-79.3129304,777.0,Loja-Catamayo-El Tambo,20.0,Reportado via Whatsapp
2025-11-14,07:31:00-05,EC00096,-1.586687,-80.070637,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2025-11-14,07:00:00-05,EC00052,-0.703272,-80.167776,8.0,Manabí-Chone-San Antonio,0.0,Reportado via Whatsapp
2025-11-14,07:51:00-05,EC00095,-1.88816,-79.274572,41.0,Los Ríos-Montalvo-Montalvo,0.6,Reportado via Whatsapp
2025-11-14,09:13:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,0.0,Reportado via Whatsapp
2025-11-14,09:07:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,45.4,None
2025-11-14,07:37:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,2.4,Reportado via Whatsapp
2025-11-14,09:27:58-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2025-11-14,09:27:59-05,EC00137,-0.74074,-90.30252,14.0,Galápagos-Santa Cruz-Puerto Ayora,0.0,
