DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-01-23,05:30:44-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.3,informo que la temperatura de la calor sigue fuerte y se observa poco movimiento de viento
2026-01-23,06:01:25-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,5.8,
2026-01-23,06:40:57-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,5.6,
2026-01-23,07:00:42-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando vía WhatsApp
2026-01-23,07:09:19-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,51.0,
2026-01-23,07:37:20-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,29.6,mañana lluvioso
2026-01-23,07:41:12-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,20.4,
2026-01-23,07:53:10-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,29.0,
2026-01-23,07:55:20-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,34.0,
2026-01-23,07:28:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,3.8,None
2026-01-23,08:25:15-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,14.8,
2026-01-23,07:30:00-05,EC00204,-0.90736,-89.60546,50.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,0.0,None
2026-01-23,06:47:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,Reportado via Whatsapp
2026-01-23,06:51:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,9.0,Reportado via Whatsapp
2026-01-23,06:54:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,4.4,Reportado via Whatsapp
2026-01-23,07:04:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,21.4,Reportado via Whatsapp
2026-01-23,07:13:00-05,EC00096,-1.586687,-80.070637,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2026-01-23,07:25:00-05,EC00110,-1.76453,-80.171387,54.45,Guayas-Pedro Carbo-Valle de la Virgen,0.0,Reportado via Whatsapp
2026-01-23,07:35:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2026-01-23,07:47:00-05,EC00198,-4.0276412,-79.7278939,945.0,Loja-Paltas-Casanga,8.0,Reportado via Whatsapp
2026-01-23,07:48:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,4.0,Reportado via Whatsapp
2026-01-23,09:16:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,91.0,Desde horas de la madrugada se presenta lluvias de alta intensidad.
2026-01-23,07:00:00-05,EC00052,-0.703272,-80.167776,8.0,Manabí-Chone-San Antonio,8.0,Reportado via Whatsapp
2026-01-23,07:54:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,0.0,Reportado via Whatsapp
2026-01-23,08:28:00-05,EC00200,-4.0750559,-79.3129304,777.0,Loja-Catamayo-El Tambo,2.0,Reportado via Whatsapp: Se reporta una leve llovizna
