DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-05-21,05:32:03-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.3,informo que la temperatura de la calor sigue fuerte y se observa filtración muy ligera del suelo por las altas temperaturas del sol
2026-05-21,06:00:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-05-21,06:52:02-05,ECX0003,-1.958944,-80.654936,37.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-05-21,06:52:14-05,ECX0004,-2.132936,-80.605617,100.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-05-21,06:55:43-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,0.0,
2026-05-21,07:33:20-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,24.4,mañana nublado
2026-05-21,07:34:58-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando vía WhatsApp
2026-05-21,05:50:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,0.2,
2026-05-21,08:56:49-05,EC00212,-2.2502806,-80.5763139,30.0,Santa Elena-Santa Elena-Santa Elena,0.0,
2026-05-21,08:57:01-05,EC00213,-1.910189,-80.652842,50.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-05-21,07:30:00-05,EC00204,-0.90736,-89.60546,50.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,1.6,None
2026-05-21,08:05:00-05,EC00209,-1.625782,-79.98012,10.0,Guayas-Palestina-Palestina,0.0,
2026-05-21,08:23:46-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,2.3,
