DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-03-18,07:01:20-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,22.0,
2026-03-18,07:24:50-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,0.2,
2026-03-18,07:29:56-05,EC00007,-0.644443,-80.419549,5.0,Manabí-Sucre-Leonidas Plaza,0.0,
2026-03-18,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando vía WhatsApp
2026-03-18,07:40:13-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,9.2,
2026-03-18,06:47:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,10.6,
2026-03-18,07:53:24-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,0.0,
2026-03-18,08:49:13-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,9.0,
2026-03-18,09:36:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,0.4,None
2026-03-18,09:48:00-05,EC00163,-0.213273,-78.087508,3202.0,Napo-El Chaco-Oyacachi,0.0,None
