DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-11-17,06:38:01-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.4,informo que este dato 1.4  es del día sábado 15 de noviembre del 2025 no se pudo enviar por falta de internet
2025-11-17,06:39:49-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que este dato 1.0  es del día domingo 16 de noviembre del 2025 no se pudo enviar por falta de energía eléctrica durante la mañana
2025-11-17,06:41:37-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.2,informo que este dato 1.2 es del día lunes 17 de noviembre del 2025 y se observa poco movimiento de viento y seguimos con la temperatura de la calor alta por las noches
2025-11-17,06:49:37-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,1.0,
2025-11-17,07:10:55-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,0.0,hayer estuvo en 4.8
2025-11-17,07:16:00-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,2.2,
2025-11-17,07:32:20-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,5.6,
2025-11-17,08:30:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,23.0,lluvia del sábado y hoy lunes un día soleado
2025-11-17,08:36:11-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,1.2,
2025-11-17,08:44:18-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2025-11-17,07:53:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,0.0,Reportado via Whatsapp
2025-11-17,05:17:00-05,EC00104,-2.12683,-80.01535,50.0,Guayas-Guayaquil-Guayaquil,0.0,Reportado via Whatsapp
2025-11-17,05:22:00-05,ECX0001,-1.789895,-79.784786,9.0,Guayas-Salitre-General Vernaza,0.0,Reportado via Whatsapp
2025-11-17,05:35:00-05,EC00096,-1.586687,-80.070637,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2025-11-17,05:57:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,0.0,Reportado via Whatsapp
2025-11-17,06:08:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,0.0,Reportado via Whatsapp
2025-11-17,06:08:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,0.0,Reportado via Whatsapp
2025-11-17,06:27:00-05,EC00132,-1.4330396,-79.3394014,202.0,Los Ríos-Ventanas-Los Ángeles,3.2,Reportado via Whatsapp
2025-11-17,06:36:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,Reportado via Whatsapp
2025-11-17,06:39:00-05,EC00198,-4.0276412,-79.7278939,945.0,Loja-Paltas-Casanga,0.0,Reportado via Whatsapp
2025-11-17,07:08:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,0.2,"Modificado para mantener la metodología de reportar el valor indicado por la línea más cercana al nivel de agua,"
2025-11-17,07:00:00-05,EC00052,-0.703272,-80.167776,8.0,Manabí-Chone-San Antonio,0.0,Reportado via Whatsapp
2025-11-17,07:53:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,0.4,Reportado via Whatsapp
2025-11-17,08:08:00-05,EC00095,-1.88816,-79.274572,41.0,Los Ríos-Montalvo-Montalvo,5.6,Reportado via Whatsapp
2025-11-17,08:12:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,5.0,Reportado via Whatsapp
2025-11-17,09:25:00-05,EC00117,-1.47153,-80.53735,370.0,Manabí-Jipijapa-El Anegado,0.2,"Reportado vía Whatsapp: Modificado para mantener la metodología de reportar el valor indicado por la línea más cercana al nivel de agua,"
2025-11-17,09:55:00-05,EC00008,-2.1223054,-79.971067,57.0,Guayas-Guayaquil-Guayaquil,0.0,Reportado via Whatsapp
2025-11-17,10:00:00-05,EC00131,-1.726531,-80.24902,73.0,Guayas-Pedro Carbo-Jerusalén,0.0,Reportado via Whatsapp
