DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-11-18,05:33:06-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que la temperatura de la calor sigue subiendo y se observa poco movimiento de viento
2025-11-18,05:48:24-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,17.2,
2025-11-18,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,no hay presencia de lluvias
2025-11-18,07:21:36-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,5.0,
2025-11-18,06:53:09-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,0.8,
2025-11-18,07:45:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2025-11-18,07:51:46-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,0.0,
2025-11-18,07:52:13-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,7.2,
2025-11-18,08:03:24-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,1.8,
2025-11-18,08:22:03-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.8,
2025-11-18,07:42:46-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2025-11-18,09:22:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,17.2,None
2025-11-18,08:57:34-05,EC00137,-0.74074,-90.30252,14.0,Galápagos-Santa Cruz-Puerto Ayora,0.0,
