DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-01-29,05:42:54-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,44.0,
2026-01-29,05:51:00-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,8.4,informo que la temperatura de la calor sigue subiendo y se observa poco movimiento de viento también informo que ya se está evacuando a las personas que están afectados por el derrumbe del río y está afectando sus vivencias
2026-01-29,06:19:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-01-29,06:39:52-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,45.2,
2026-01-29,07:24:45-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,2.4,
2026-01-29,07:39:43-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,23.8,mañana lluvioso
2026-01-29,07:55:52-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,0.0,
2026-01-29,08:07:19-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,4.2,
2026-01-29,08:10:54-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,23.4,
2026-01-29,08:34:24-05,EC00209,-1.625782,-79.98012,10.0,Guayas-Palestina-Palestina,1.0,
2026-01-29,08:33:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,43.2,Durante la medición persiste lluvias leves
2026-01-29,08:57:41-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,4.2,
2026-01-29,09:10:28-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,1.2,
2026-01-29,09:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando via WhatsApp
