DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-01-08,04:53:42-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.1,informo que este dato de 1.1mm es del día miércoles 7 de enero del 2026 no se pudo enviar por falta de internet
2026-01-08,04:55:24-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.3,"informo que este dato de 1.3 es del día jueves 8 de enero del 2026 igualmente indico que el día de ayer se presentó nuevamente la creciente de los ríos jagua, río blanco estos ríos presentan la creciente porque está lloviendo fuerte en la cordillera y se presentó anoche un temblor sin tener novedade"
2026-01-08,06:18:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-01-08,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,día nublado
2026-01-08,07:05:16-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,2.2,
2026-01-08,07:17:13-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,0.0,
2026-01-08,07:27:08-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2026-01-08,07:29:00-05,EC00094,-0.341,-80.2158,171.0,Manabí-Sucre-San Isidro,0.0,None
2026-01-08,08:03:37-05,EC00111,-1.47088,-80.426721,424.0,Manabí-Jipijapa-La Unión,0.0,
2026-01-08,08:18:52-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,0.0,
2026-01-08,08:31:21-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-01-08,09:08:37-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,0.2,
2026-01-08,09:19:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,2.2,None
2026-01-08,09:29:33-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,0.0,
2026-01-08,09:29:46-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2026-01-08,09:52:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,4.2,None
