DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-04-15,06:16:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-04-15,07:10:52-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando vía WhatsApp
2026-04-15,07:18:38-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,18.8,mañana lluvioso
2026-04-15,08:10:30-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,1.0,
2026-04-15,08:20:12-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,0.0,
2026-04-15,06:50:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,1.4,
2026-04-15,09:11:57-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,32.8,
2026-04-15,09:11:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,187.2,Lloviznas durante la medición
2026-04-15,09:47:57-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,12.6,
2026-04-15,07:30:00-05,EC00094,-0.341,-80.2158,171.0,Manabí-Sucre-San Isidro,0.0,None
