DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-01-22,06:22:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-01-22,06:28:16-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,23.8,
2026-01-22,07:04:11-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,11.5,
2026-01-22,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando via WhatsApp
2026-01-22,07:22:35-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2026-01-22,07:42:46-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,3.2,
2026-01-22,07:53:48-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,30.0,
2026-01-22,07:53:41-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,30.4,
2026-01-22,08:06:40-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,29.4,
2026-01-22,08:39:16-05,EC00209,-1.625782,-79.98012,10.0,Guayas-Palestina-Palestina,0.0,
2026-01-22,05:56:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,0.0,Reportado via Whatsapp
2026-01-22,06:18:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,0.0,Reportado via Whatsapp
2026-01-22,06:18:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2026-01-22,06:28:00-05,EC00198,-4.0276412,-79.7278939,945.0,Loja-Paltas-Casanga,0.0,Reportado via Whatsapp
2026-01-22,06:37:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,Reportado via Whatsapp
2026-01-22,06:40:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,5.0,Reportado via Whatsapp
2026-01-22,07:05:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,2.2,Reportado via Whatsapp
2026-01-22,07:08:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,2.6,Reportado via Whatsapp
2026-01-22,07:00:00-05,EC00052,-0.703272,-80.167776,8.0,Manabí-Chone-San Antonio,0.0,Reportado via Whatsapp
2026-01-22,08:00:00-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,1.0,Reportado via Whatsapp
2026-01-22,08:36:00-05,EC00110,-1.76453,-80.171387,54.45,Guayas-Pedro Carbo-Valle de la Virgen,0.0,Reportado via Whatsapp
2026-01-22,08:59:00-05,EC00127,-1.3473,-80.7371,27.0,Manabí-Jipijapa-Puerto Cayo,0.0,Reportado via Whatsapp
2026-01-22,09:46:57-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,27.2,
