DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-05-14,05:34:44-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,2.3,informo que la temperatura de la calor sigue fuerte y se observa poco movimiento de viento
2026-05-14,05:59:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-05-14,06:55:30-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,0.2,
2026-05-14,06:59:23-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,1.0,
2026-05-14,07:25:24-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,6.8,
2026-05-14,07:36:19-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,2.4,
2026-05-14,07:36:59-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando vía WhatsApp
2026-05-14,07:47:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,0.6,None
2026-05-14,08:08:51-05,ECX0004,-2.132936,-80.605617,100.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-05-14,08:09:14-05,ECX0003,-1.958944,-80.654936,37.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-05-14,08:34:00-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-05-14,09:03:36-05,EC00213,-1.910189,-80.652842,50.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-05-14,09:03:48-05,EC00212,-2.2502806,-80.5763139,30.0,Santa Elena-Santa Elena-Santa Elena,0.0,
2026-05-14,08:20:30-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2026-05-14,09:35:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,0.6,None
