DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-04-17,05:39:21-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que la temperatura de la calor sigue fuerte y se observa poco movimiento de viento
2026-04-17,06:11:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-04-17,07:01:07-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando vía WhatsApp
2026-04-17,07:56:45-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,5.0,
2026-04-17,07:00:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,47.8,
2026-04-17,07:34:00-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,4.0,
2026-04-17,08:37:09-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,1.2,
2026-04-17,09:42:48-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,28.4,
2026-04-17,06:07:00-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,5.0,
2026-04-17,07:30:00-05,EC00204,-0.90736,-89.60546,50.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,41.7,día lluvioso
