DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-01-15,07:14:56-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,15.2,hayer estuvo en 36.4
2026-01-15,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,4.2,una llovizna en la mañana
2026-01-15,07:23:23-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,28.4,mañana nublado
2026-01-15,07:26:26-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,8.2,
2026-01-15,07:46:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-01-15,07:50:01-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,8.2,
2026-01-15,08:12:11-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,2.1,
2026-01-15,08:14:54-05,EC00209,-1.625782,-79.98012,10.0,Guayas-Palestina-Palestina,95.4,
2026-01-15,08:20:30-05,EC00007,-0.644443,-80.419549,5.0,Manabí-Sucre-Leonidas Plaza,0.0,
2026-01-15,08:36:24-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,8.0,
2026-01-15,09:01:29-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2026-01-15,09:48:29-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,6.8,informo que este dato de 6:8 mm es del día 14 de enero del 2026 no se pudo enviar por falta de energía eléctrica
