DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-10-30,05:50:28-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,1.0,
2025-10-30,06:11:49-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,0.4,
2025-10-30,06:34:07-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,2.0,informo que la temperatura del frío sigue fuerte y se observa la nieblina baja y está afectando los cultivos agricola
2025-10-30,07:19:08-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.9,
2025-10-30,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,no hubo lluvias día bastante nublado
2025-10-30,07:41:08-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,2.2,
2025-10-30,07:56:26-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,0.0,
2025-10-30,08:40:18-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,3.4,
2025-10-30,08:46:28-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,1.2,
2025-10-30,06:45:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,0.8,None
2025-10-30,08:56:14-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2025-10-30,06:03:00-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,Reportado via Whatsapp
2025-10-30,06:09:00-05,EC00198,-4.0276412,-79.7278939,945.0,Loja-Paltas-Casanga,0.0,Reportado via Whatsapp
2025-10-30,06:17:00-05,EC00132,-1.4330396,-79.3394014,202.0,Los Ríos-Ventanas-Los Ángeles,1.2,Reportado via Whatsapp
2025-10-30,06:41:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,0.0,Reportado via Whatsapp
2025-10-30,06:41:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,7.0,Reportado via Whatsapp
2025-10-30,06:53:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,1.0,Reportado via Whatsapp
