DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-11-11,05:59:53-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,0.0,
2025-11-11,07:03:29-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,una mañana con mucho frio
2025-11-11,07:03:03-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,7.1,
2025-11-11,07:05:07-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,2.0,
2025-11-11,07:12:41-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,0.0,
2025-11-11,07:24:26-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,8.4,
2025-11-11,08:11:04-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,0.0,
2025-11-11,08:20:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,1.6,None
2025-11-11,08:30:00-05,EC00163,-0.213273,-78.087508,3202.0,Napo-El Chaco-Oyacachi,12.2,None
2025-11-11,08:48:50-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,1.0,
2025-11-11,08:57:12-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,1.8,
2025-11-11,09:05:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2025-11-11,09:07:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,5.0,None
