DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-03-04,06:18:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,3.0,None
2026-03-04,07:28:24-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,12.1,
2026-03-04,08:03:58-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,13.0,
2026-03-04,08:08:26-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,35.0,
2026-03-04,08:10:02-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,8.0,
2026-03-04,08:20:19-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-03-04,08:30:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,0.0,None
2026-03-04,06:45:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,0.8,
2026-03-04,09:20:29-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,68.5,
2026-03-04,09:27:53-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,86.0,
