DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-11-05,06:15:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2025-11-05,06:23:48-05,EC00049,-1.347916,-79.335087,120.0,Los Ríos-Ventanas-Zapotal,4.4,
2025-11-05,06:49:28-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,13.0,
2025-11-05,06:55:49-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,2.2,
2025-11-05,07:06:26-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,25.1,
2025-11-05,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,no hay presencia de lluvias
2025-11-05,07:50:06-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.4,informo que la temperatura de la calor sigue subiendo y la temperatura del frío sigue fuerte
2025-11-05,08:29:09-05,EC00007,-0.644443,-80.419549,5.0,Manabí-Sucre-Leonidas Plaza,0.0,
2025-11-05,07:59:23-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2025-11-05,09:04:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,0.2,None
2025-11-05,09:08:17-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,0.0,
2025-11-05,09:14:27-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,0.0,
