DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-11-25,05:41:50-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,0.0,
2025-11-25,05:57:41-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,1.4,
2025-11-25,06:09:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2025-11-25,06:30:41-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.4,informo que la temperatura de la calor sigue fuerte y se observa poco movimiento de viento y seguimos con la presencia de gripe fuerte especialmente en los adultos mayores y niños
2025-11-25,06:42:28-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2025-11-25,07:01:45-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,no hay presencia de lluvias
2025-11-25,07:10:53-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,3.2,
2025-11-25,07:44:46-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,2.1,
2025-11-25,07:45:24-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,1.2,
2025-11-25,07:30:00-05,EC00204,-0.90736,-89.60546,50.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,0.8,None
2025-11-25,08:29:30-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2025-11-25,05:43:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,Reportado via Whatsapp
2025-11-25,05:43:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,0.0,Reportado via Whatsapp
2025-11-25,06:06:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,0.0,Reportado via Whatsapp
2025-11-25,06:19:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,0.0,Reportado via Whatsapp
2025-11-25,06:19:00-05,EC00132,-1.4330396,-79.3394014,202.0,Los Ríos-Ventanas-Los Ángeles,0.6,Reportado via Whatsapp
2025-11-25,06:26:00-05,ECX0001,-1.789895,-79.784786,9.0,Guayas-Salitre-General Vernaza,0.0,Reportado via Whatsapp
2025-11-25,06:41:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,2.8,Reportado via Whatsapp
2025-11-25,06:56:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,0.0,Reportado via Whatsapp
2025-11-25,07:02:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportado via Whatsapp
2025-11-25,07:00:00-05,EC00052,-0.703272,-80.167776,8.0,Manabí-Chone-San Antonio,0.0,Reportado via Whatsapp
2025-11-25,07:10:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,0.0,Reportado via Whatsapp
