DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-06-20,07:22:06-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2025-06-20,07:49:21-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.0,
2025-06-20,07:54:36-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,2.0,
2025-06-20,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,no hubo lluvias
2025-06-20,08:06:14-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,1.4,
2025-06-20,08:09:55-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,0.0,
2025-06-20,08:18:14-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,3.8,
2025-06-20,08:40:25-05,EC00204,-0.90611,-89.6052,60.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,0.8,
2025-06-20,08:55:14-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que la temperatura de la calor sigue subiendo y en la madrugada el frío está fuerte
2025-06-20,08:59:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2025-06-20,09:03:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,8.0,None
2025-06-20,09:04:00-05,EC00163,-0.213273,-78.087508,3202.0,Napo-El Chaco-Oyacachi,18.4,None
2025-06-20,06:45:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,5.2,None
2025-06-20,09:08:41-05,EC00192,-4.491392,-79.425645,1500.0,Loja-Espíndola-Amaluza,0.0,
2025-06-20,07:45:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,9.2,None
