DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-06-19,06:12:24-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,0.m
2025-06-19,06:43:11-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2025-06-19,06:42:37-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.4,informo que la temperatura de la calor desde el medio día comenzó a subir y también en la noche
2025-06-19,06:51:21-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.0,
2025-06-19,06:53:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,4.0,None
2025-06-19,06:56:04-05,EC00192,-4.491392,-79.425645,1500.0,Loja-Espíndola-Amaluza,0.0,
2025-06-19,07:11:43-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,0.0,
2025-06-19,07:32:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,7.2,None
2025-06-19,07:47:38-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,3.0,
2025-06-19,08:07:54-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,10.4,
2025-06-19,08:14:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,4.8,None
2025-06-19,08:25:51-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,4.4,
2025-06-19,08:31:04-05,EC00188,-1.3647,-79.1424,393.0,Bolivar-Caluma-Caluma,0.6,
2025-06-19,08:53:01-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,0.0,
2025-06-19,09:00:55-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,7.0,
2025-06-19,06:45:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,0.0,None
2025-06-19,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,2.0,llovizna en la madrugada hasta hoy
2025-06-19,09:40:00-05,EC00163,-0.213273,-78.087508,3202.0,Napo-El Chaco-Oyacachi,20.4,None
2025-06-19,08:59:47-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
