DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-02-20,06:44:16-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,8.0,
2026-02-20,06:54:32-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,16.0,
2026-02-20,07:03:06-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,60.2,
2026-02-20,07:25:48-05,EC00007,-0.644443,-80.419549,5.0,Manabí-Sucre-Leonidas Plaza,0.0,
2026-02-20,07:42:45-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,1.4,
2026-02-20,07:53:22-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,33.6,mañana radiante de sol
2026-02-20,07:54:12-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,1.0,Medición de 2 dias
2026-02-20,08:22:49-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,2.1,
2026-02-20,06:00:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,40.0,Reportado via Whatsapp
2026-02-20,06:11:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,6.4,Reportado via Whatsapp
2026-02-20,06:12:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,0.0,Reportado via Whatsapp
2026-02-20,06:45:00-05,EC00095,-1.88816,-79.274572,41.0,Los Ríos-Montalvo-Montalvo,2.2,Reportado via Whatsapp
2026-02-20,07:03:00-05,EC00008,-2.1223054,-79.971067,57.0,Guayas-Guayaquil-Guayaquil,8.2,Reportado via Whatsapp
2026-02-20,07:09:00-05,EC00096,-1.586687,-80.070637,34.0,Guayas-Colimes-San Jacinto,8.2,"Reportado via Whatsapp: Modificado para mantener la metodología de reportar el valor indicado por la línea más cercana al nivel de agua,"
2026-02-20,07:17:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,10.0,Reportado via Whatsapp
2026-02-20,07:38:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,0.0,Reportado via Whatsapp
2026-02-20,07:00:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,8.0,Reportado via Whatsapp
2026-02-20,07:40:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,13.2,Reportado via Whatsapp
2026-02-20,07:00:00-05,EC00052,-0.703272,-80.167776,8.0,Manabí-Chone-San Antonio,2.0,Reportado via Whatsapp
2026-02-20,08:05:00-05,EC00198,-4.0276412,-79.7278939,945.0,Loja-Paltas-Casanga,0.8,Reportado via Whatsapp
2026-02-20,08:34:00-05,EC00104,-2.12683,-80.01535,50.0,Guayas-Guayaquil-Guayaquil,10.2,Reportado via Whatsapp
2026-02-20,08:44:00-05,ECX0001,-1.789895,-79.784786,9.0,Guayas-Salitre-General Vernaza,38.9,Reportado via Whatsapp
2026-02-20,09:03:00-05,EC00200,-4.0750559,-79.3129304,777.0,Loja-Catamayo-El Tambo,0.0,Reportado via Whatsapp
2026-02-20,09:05:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,20.0,Reportado via Whatsapp
2026-02-20,08:41:00-05,EC00209,-1.625782,-79.98012,10.0,Guayas-Palestina-Palestina,10.8,
2026-02-20,09:50:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,31.6,None
2026-02-20,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,2.1,Reportando via WhatsApp
