DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-07-02,06:00:59-05,EC00192,-4.491392,-79.425645,1500.0,Loja-Espíndola-Amaluza,0.0,
2025-07-02,06:02:51-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,0.m
2025-07-02,06:19:30-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,3.2,hayer estuvo en 0.0
2025-07-02,06:23:38-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que la temperatura del frío subió anoche y la nieblina está bajá
2025-07-02,07:08:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,no hubo lluvias
2025-07-02,07:21:15-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.0,
2025-07-02,07:33:24-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,0.0,
2025-07-02,08:10:58-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2025-07-02,08:25:00-05,EC00163,-0.213273,-78.087508,3202.0,Napo-El Chaco-Oyacachi,43.8,None
2025-07-02,08:04:34-05,EC00204,-0.90611,-89.6052,60.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,0.0,
2025-07-02,09:11:33-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,0.0,
2025-07-02,09:32:54-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,1.0,
2025-07-02,10:00:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,17.8,None
