DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-12-12,06:33:18-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,1.2,
2025-12-12,06:47:50-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que la temperatura de la calor el día de ayer al medio día la temperatura de la calor subió extremadamente y sigue afectando la gripe a los niños y adultos mayores
2025-12-12,07:05:41-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,0.0,
2025-12-12,07:51:20-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,0.0,
2025-12-12,08:02:21-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2025-12-12,08:05:28-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.0,
2025-12-12,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,día soleado
2025-12-12,05:29:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,0.0,Reportado via Whatsapp
2025-12-12,05:45:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,0.0,Reportado via Whatsapp
2025-12-12,05:46:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,0.0,Reportado via Whatsapp
2025-12-12,05:55:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,0.0,Reportado via Whatsapp
2025-12-12,05:56:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,0.0,Reportado via Whatsapp
2025-12-12,06:04:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,Reportado via Whatsapp
2025-12-12,06:09:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,0.0,Reportado via Whatsapp
2025-12-12,06:09:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2025-12-12,06:21:00-05,EC00096,-1.586687,-80.070637,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2025-12-12,06:28:00-05,EC00132,-1.4330396,-79.3394014,202.0,Los Ríos-Ventanas-Los Ángeles,0.0,Reportado via Whatsapp
2025-12-12,06:43:00-05,ECX0001,-1.789895,-79.784786,9.0,Guayas-Salitre-General Vernaza,0.0,Reportado via Whatsapp
2025-12-12,06:47:00-05,EC00198,-4.0276412,-79.7278939,945.0,Loja-Paltas-Casanga,0.0,Reportado via Whatsapp
2025-12-12,07:03:00-05,EC00127,-1.3473,-80.7371,27.0,Manabí-Jipijapa-Puerto Cayo,0.0,Reportado via Whatsapp
2025-12-12,07:07:00-05,EC00110,-1.76453,-80.171387,54.45,Guayas-Pedro Carbo-Valle de la Virgen,0.0,Reportado via Whatsapp
2025-12-12,07:18:00-05,EC00131,-1.726531,-80.24902,73.0,Guayas-Pedro Carbo-Jerusalén,0.0,Reportado via Whatsapp
2025-12-12,07:00:00-05,EC00052,-0.703272,-80.167776,8.0,Manabí-Chone-San Antonio,0.0,Reportado via Whatsapp
2025-12-12,07:53:00-05,EC00095,-1.88816,-79.274572,41.0,Los Ríos-Montalvo-Montalvo,0.2,Reportado via Whatsapp
2025-12-12,07:59:00-05,EC00117,-1.47153,-80.53735,370.0,Manabí-Jipijapa-El Anegado,0.0,Reportado via Whatsapp
2025-12-12,08:33:49-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2025-12-12,09:45:12-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,0.4,
2025-12-12,10:00:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,14.6,None
