DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-07-04,06:31:45-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,0.m
2025-07-04,06:59:20-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,4.8,informo que la temperatura del frío sigue fuerte y la nieblina está bajá y está afectando a los frutales agricola y esto afectaría económicamente a la agricultura
2025-07-04,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,no hubo lluvias
2025-07-04,07:16:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,4.2,Con presencia de nubosidad desde la mañana
2025-07-04,07:32:28-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,0.0,
2025-07-04,07:38:48-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2025-07-04,07:55:51-05,EC00192,-4.491392,-79.425645,1500.0,Loja-Espíndola-Amaluza,0.0,
2025-07-04,08:13:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2025-07-04,08:18:37-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,6.8,
2025-07-04,08:28:45-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,3.4,
2025-07-04,08:34:38-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,0.0,
2025-07-04,08:54:00-05,EC00163,-0.213273,-78.087508,3202.0,Napo-El Chaco-Oyacachi,6.6,None
2025-07-04,09:00:38-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,0.0,
2025-07-04,08:17:30-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2025-07-04,09:18:33-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.0,
2025-07-04,09:03:01-05,EC00137,-0.74074,-90.30252,14.0,Galápagos-Santa Cruz-Puerto Ayora,5.6,
