DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-01-27,06:12:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,2.4,None
2026-01-27,06:36:54-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,28.6,
2026-01-27,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,3.4,Reportando vía WhatsApp
2026-01-27,07:20:15-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,9.6,mañana con chubasco
2026-01-27,07:25:45-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,66.0,
2026-01-27,07:53:11-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,9.8,
2026-01-27,07:52:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,11.2,Lloviznas en el momento de la medición.
2026-01-27,08:20:17-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,14.0,
2026-01-27,08:36:38-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,4.1,
2026-01-27,06:08:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,Reportado via Whatsapp
2026-01-27,06:18:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,13.0,Reportado via Whatsapp
2026-01-27,06:27:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,5.0,Reportado via Whatsapp
2026-01-27,06:55:00-05,EC00095,-1.88816,-79.274572,41.0,Los Ríos-Montalvo-Montalvo,6.6,Reportado via Whatsapp
2026-01-27,07:04:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,4.2,Reportado via Whatsapp:
2026-01-27,07:15:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,10.8,Reportado via Whatsapp
2026-01-27,09:08:31-05,EC00007,-0.644443,-80.419549,5.0,Manabí-Sucre-Leonidas Plaza,4.0,
2026-01-27,07:27:00-05,EC00117,-1.47153,-80.53735,370.0,Manabí-Jipijapa-El Anegado,1.2,Reportado via Whatsapp:
2026-01-27,07:31:00-05,EC00200,-4.0750559,-79.3129304,777.0,Loja-Catamayo-El Tambo,4.0,Reportado via Whatsapp
2026-01-27,07:36:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,27.8,Reportado via Whatsapp
2026-01-27,08:08:00-05,EC00008,-2.1223054,-79.971067,57.0,Guayas-Guayaquil-Guayaquil,0.0,Reportado via Whatsapp
2026-01-27,08:41:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,10.2,Reportado via Whatsapp
2026-01-27,07:00:00-05,EC00052,-0.703272,-80.167776,8.0,Manabí-Chone-San Antonio,5.6,Reportado via Whatsapp
2026-01-27,09:10:00-05,EC00198,-4.0276412,-79.7278939,945.0,Loja-Paltas-Casanga,0.4,Reportado via Whatsapp
2026-01-27,09:23:00-05,ECX0001,-1.789895,-79.784786,9.0,Guayas-Salitre-General Vernaza,4.8,Reportado via Whatsapp
2026-01-27,09:50:28-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,10.0,
2026-01-27,09:51:37-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que la temperatura de la calor sigue subiendo y se observa poco movimiento de viento
2026-01-27,09:51:00-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,Reportado via Whatsapp
2026-01-27,08:30:00-05,EC00190,-0.952556,-90.963672,7.0,Galápagos-Isabela-Puerto Villamil,0.0,None
