DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-06-24,06:45:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,4.0,
2026-06-24,05:59:58-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,3.4,informo que la temperatura de la calor sigue fuerte y se observa poco movimiento de viento
2026-06-24,07:03:49-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando vía WhatsApp
2026-06-24,07:29:38-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,4.0,
2026-06-24,07:36:25-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,0.8,
2026-06-24,07:50:23-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,6.4,
2026-06-24,08:03:51-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.1,
2026-06-24,08:21:27-05,ECX0003,-1.958944,-80.654936,37.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-06-24,08:22:48-05,ECX0004,-2.132936,-80.605617,100.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-06-24,08:35:00-05,EC00163,-0.213273,-78.087508,3202.0,Napo-El Chaco-Oyacachi,2.0,None
2026-06-24,09:28:55-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
