DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-07-05,05:56:37-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.0,
2025-07-05,05:58:25-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,0.m
2025-07-05,06:22:38-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2025-07-05,06:25:45-05,EC00192,-4.491392,-79.425645,1500.0,Loja-Espíndola-Amaluza,0.0,
2025-07-05,08:07:40-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,0.0,
2025-07-05,08:39:48-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,6.4,informo que la temperatura del frío sigue subiendo igualmente seguimos monitoreando el comportamiento de la nieblina baja los mantendremos informados
2025-07-05,08:23:30-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2025-07-05,09:26:14-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,0.0,
2025-07-05,09:27:43-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,0.0,
2025-07-05,09:54:37-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,1.8,
