DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-10-04,05:18:10-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,0.0,
2025-10-04,05:53:10-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que la temperatura de la calor sigue subiendo y se observa poco movimiento de viento y seguimos con la nieblina baja y está afectando la producción agrícola y la temperatura del frío sigue fuerte
2025-10-04,05:57:58-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,0.0,
2025-10-04,06:46:23-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.0,
2025-10-04,06:51:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2025-10-04,06:55:05-05,EC00128,-1.9309,-80.68547,10.0,Santa Elena-Santa Elena-Manglaralto,0.2,
2025-10-04,07:15:14-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,0.0,
2025-10-04,07:34:05-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2025-10-04,07:34:25-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.4,
2025-10-04,08:28:16-05,EC00188,-1.3647,-79.1424,393.0,Bolivar-Caluma-Caluma,1.0,
2025-10-04,09:22:30-05,EC00137,-0.74074,-90.30252,14.0,Galápagos-Santa Cruz-Puerto Ayora,0.2,
