DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-06-09,05:38:43-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,112.6,informo que la temperatura de la calor sigue fuerte llovió fuerte mente en la cordillera y él sector aún el río jagua no presenta amenaza de desbordamiento pero estamos monitoreando el comportamiento del caudal para prevenir a las comunidades en caso de desbordamiento del río jagua
2026-06-09,06:18:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,4.0,None
2026-06-09,08:04:12-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,3.0,
2026-06-09,08:10:36-05,EC00212,-2.2502806,-80.5763139,30.0,Santa Elena-Santa Elena-Santa Elena,8.5,
2026-06-09,07:36:16-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,9.2,mañana con lluvia
2026-06-09,08:16:18-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,1.0,
2026-06-09,06:45:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,15.6,
2026-06-09,07:26:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,0.6,None
2026-06-09,08:44:49-05,ECX0004,-2.132936,-80.605617,100.0,Santa Elena-Santa Elena-Colonche,5.3,
2026-06-09,08:45:18-05,ECX0003,-1.958944,-80.654936,37.0,Santa Elena-Santa Elena-Colonche,16.7,
2026-06-09,09:16:55-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,12.2,Reportando vía WhatsApp
2026-06-09,05:54:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,Reportado via Whatsapp
2026-06-09,09:23:30-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,21.0,
2026-06-09,08:38:23-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,1.1,
