DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-02-21,06:09:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,2.0,None
2026-02-21,06:24:56-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,22.8,
2026-02-21,06:46:16-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,14.6,
2026-02-21,07:17:36-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.1,
2026-02-21,07:53:48-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-02-21,08:02:33-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,20.4,
2026-02-21,07:00:00-05,EC00111,-1.47088,-80.426721,424.0,Manabí-Jipijapa-La Unión,65.8,
2026-02-21,09:15:08-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,25.0,
2026-02-21,09:20:26-05,EC00007,-0.644443,-80.419549,5.0,Manabí-Sucre-Leonidas Plaza,17.4,
2026-02-21,07:15:00-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,12.4,
