DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-04-23,05:39:45-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.1,informo que la temperatura de la calor sigue fuerte y se observa poco movimiento de viento y la filtración del suelo está Severa
2026-04-23,06:01:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-04-23,05:52:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,0.0,Reportado via Whatsapp
2026-04-23,05:53:00-05,EC00096,-1.586687,-80.070637,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2026-04-23,05:56:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,0.0,Reportado via Whatsapp
2026-04-23,06:02:00-05,EC00110,-1.76453,-80.171387,54.45,Guayas-Pedro Carbo-Valle de la Virgen,0.0,Reportado via Whatsapp
2026-04-23,06:17:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,0.0,Reportado via Whatsapp
2026-04-23,06:25:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,Reportado via Whatsapp
2026-04-23,06:25:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2026-04-23,06:28:00-05,EC00008,-2.1223054,-79.971067,57.0,Guayas-Guayaquil-Guayaquil,0.0,Reportado via Whatsapp
2026-04-23,06:38:00-05,EC00200,-4.0750559,-79.3129304,777.0,Loja-Catamayo-El Tambo,0.0,Reportado via Whatsapp
2026-04-23,06:38:00-05,EC00104,-2.126594,-80.015471,50.0,Guayas-Guayaquil-Guayaquil,0.0,Reportado via Whatsapp
2026-04-23,06:41:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,0.0,Reportado via Whatsapp
2026-04-23,07:04:00-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,1.2,Reportado via Whatsapp
2026-04-23,07:07:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,0.0,Reportado via Whatsapp
2026-04-23,07:32:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,0.0,Reportado via Whatsapp
2026-04-23,07:40:00-05,ECX0001,-1.789895,-79.784786,9.0,Guayas-Salitre-General Vernaza,0.0,Reportado via Whatsapp
2026-04-23,07:41:00-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,0.0,Reportado via Whatsapp
2026-04-23,08:30:00-05,EC00095,-1.88816,-79.274572,41.0,Los Ríos-Montalvo-Montalvo,0.0,Reportado via Whatsapp
2026-04-23,08:54:00-05,EC00194,-4.3269,-79.7903759,1480.0,Loja-Sozoranga-Sozoranga,6.4,Reportado via Whatsapp
2026-04-23,08:57:02-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,0.6,
2026-04-23,09:00:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,11.2,None
2026-04-23,07:30:00-05,EC00204,-0.90736,-89.60546,50.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,18.4,None
2026-04-23,06:52:00-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,0.0,
2026-04-23,09:30:14-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,19.4,
