DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-05-05,05:48:30-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que la temperatura de la calor sigue fuerte y está afectando al sector agrícola ya que la filtración del suelo es muy ligera y está afectando la producción agricola
2026-05-05,06:04:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-05-05,07:00:37-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando vía WhatsApp
2026-05-05,07:18:50-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,0.0,
2026-05-05,07:35:08-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,1.0,
2026-05-05,08:16:01-05,ECX0003,-1.958944,-80.654936,37.0,Santa Elena-Santa Elena-Colonche,0.0,nada de lluvia
2026-05-05,08:16:29-05,EC00213,-1.910189,-80.652842,50.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-05-05,08:16:55-05,EC00212,-2.2502806,-80.5763139,30.0,Santa Elena-Santa Elena-Santa Elena,0.0,
2026-05-05,08:16:45-05,ECX0004,-2.132936,-80.605617,100.0,Santa Elena-Santa Elena-Colonche,0.0,sin presencia de azúcar
2026-05-05,08:34:51-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,3.2,
2026-05-05,08:47:00-05,EC00163,-0.213273,-78.087508,3202.0,Napo-El Chaco-Oyacachi,0.0,None
2026-05-05,09:13:39-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-05-05,09:27:38-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,21.2,
2026-05-05,09:05:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,0.4,None
2026-05-05,09:21:34-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
