DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-01-30,05:26:27-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,3.5,informo que la temperatura de la calor sigue fuerte y se observa que en la cordillera está lloviendo fuerte y el día de ayer el río jagua subió el caudal a 6 metros de altura y ya presentó amenazas de desbordamiento manteniendo en sosobra a la población cercana prefectura ya está interviniendo lugar
2026-01-30,06:21:14-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,5.0,
2026-01-30,06:43:34-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,2.3,
2026-01-30,06:57:11-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,2.4,
2026-01-30,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando vía WhatsApp
2026-01-30,07:34:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,2.0,None
2026-01-30,07:43:35-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,91.6,mañana nublado
2026-01-30,07:44:35-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,10.0,
2026-01-30,08:34:47-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,5.0,
2026-01-30,08:47:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,26.8,None
2026-01-30,08:55:41-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,9.0,
2026-01-30,09:45:14-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,1.8,
