DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-01-28,06:16:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-01-28,07:11:59-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,11.2,
2026-01-28,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,1.1,Reportando vía WhatsApp
2026-01-28,07:44:42-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,1.0,mañana nublado
2026-01-28,07:49:16-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,2.2,
2026-01-28,07:49:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,13.8,"Cielo nublado, no se presenta precipitación en horas de la mañana."
2026-01-28,08:05:38-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,6.2,
2026-01-28,08:20:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,1.2,Durante la medicion iniciaron lloviznas
2026-01-28,09:32:00-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-01-28,06:33:00-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,9.8,
