DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-05-07,05:18:38-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que la temperatura de la calor sigue fuerte y el día de ayer se presentó en la tarde truenos y relámpagos con un fuerte sol y con una filtración del suelo mucho más ligera
2026-05-07,06:09:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-05-07,06:16:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,2.6,None
2026-05-07,06:28:07-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,2.0,
2026-05-07,07:17:16-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,2.6,
2026-05-07,07:30:00-05,EC00094,-0.341,-80.2158,171.0,Manabí-Sucre-San Isidro,1.6,None
2026-05-07,07:18:32-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,13.1,Reportando vía WhatsApp
2026-05-07,07:26:25-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,37.4,mañana nublado con pronostico de lluvia
2026-05-07,08:04:18-05,ECX0003,-1.958944,-80.654936,37.0,Santa Elena-Santa Elena-Colonche,0.3,
2026-05-07,08:05:41-05,ECX0004,-2.132936,-80.605617,100.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-05-07,06:40:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,1.0,
2026-05-07,08:34:00-05,EC00213,-1.910189,-80.652842,50.0,Santa Elena-Santa Elena-Colonche,0.4,
2026-05-07,08:34:13-05,EC00212,-2.2502806,-80.5763139,30.0,Santa Elena-Santa Elena-Santa Elena,0.0,
2026-05-07,06:43:00-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,5.4,
2026-05-07,07:30:00-05,EC00204,-0.90736,-89.60546,50.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,1.6,None
2026-05-07,09:09:00-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-05-07,09:52:27-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,0.8,
