DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-02-18,06:08:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,4.0,None
2026-02-18,06:58:07-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,86.0,
2026-02-18,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,11.4,Reportando via WhatsApp
2026-02-18,08:05:35-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,8.2,
2026-02-18,08:09:12-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,15.2,
2026-02-18,08:29:00-05,EC00209,-1.625782,-79.98012,10.0,Guayas-Palestina-Palestina,30.0,
2026-02-18,08:30:51-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-02-18,07:00:00-05,EC00111,-1.47088,-80.426721,424.0,Manabí-Jipijapa-La Unión,28.4,
2026-02-18,07:37:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,1.8,None
2026-02-18,06:19:00-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,62.0,
