DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-02-23,06:17:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,4.0,None
2026-02-23,06:49:37-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,35.0,
2026-02-23,07:47:16-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,20.0,
2026-02-23,07:52:55-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,67.3,
2026-02-23,07:50:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,0.2,None
2026-02-23,09:39:21-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-02-23,09:40:25-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-02-23,07:00:00-05,EC00111,-1.47088,-80.426721,424.0,Manabí-Jipijapa-La Unión,10.2,
2026-02-23,09:52:35-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,52.4,
2026-02-23,05:56:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,13.2,Reportado via Whatsapp
