DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-09-29,05:54:09-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,0.m
2025-09-29,06:27:50-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,0.8,
2025-09-29,06:27:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2025-09-29,06:27:20-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que la temperatura de la calor sigue subiendo y la temperatura del frío sigue fuerte y se observa la nieblina baja y está afectando nuevamente la producción agrícola
2025-09-29,07:22:28-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.0,
2025-09-29,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,no hubo lluvias
2025-09-29,07:35:20-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,0.0,
2025-09-29,08:30:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,0.0,None
2025-09-29,05:42:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,0.0,Reportado via Whatsapp
2025-09-29,05:44:00-05,EC00096,-1.586687,-80.070637,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2025-09-29,05:59:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2025-09-29,06:11:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,0.0,Reportado via Whatsapp
2025-09-29,06:13:00-05,EC00200,-4.0750559,-79.3129304,777.0,Loja-Catamayo-El Tambo,0.0,Reportado via Whatsapp
2025-09-29,09:46:49-05,EC00007,-0.644443,-80.419549,5.0,Manabí-Sucre-Leonidas Plaza,0.0,
2025-09-29,06:18:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,0.0,Reportado via Whatsapp
2025-09-29,09:48:34-05,EC00007,-0.644443,-80.419549,5.0,Manabí-Sucre-Leonidas Plaza,0.0,
2025-09-29,06:30:00-05,EC00008,-2.1223054,-79.971067,57.0,Guayas-Guayaquil-Guayaquil,0.0,Reportado via Whatsapp
2025-09-29,07:05:00-05,EC00198,-4.0276412,-79.7278939,945.0,Loja-Paltas-Casanga,0.0,Reportado via Whatsapp
2025-09-29,07:16:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,0.0,Reportado via Whatsapp
2025-09-29,07:50:00-05,EC00095,-1.88816,-79.274572,41.0,Los Ríos-Montalvo-Montalvo,0.2,Reportado via Whatsapp
2025-09-29,08:17:00-05,EC00132,-1.4330396,-79.3394014,202.0,Los Ríos-Ventanas-Los Ángeles,0.0,Reportado via Whatsapp
2025-09-29,07:00:00-05,EC00052,-0.703272,-80.167776,8.0,Manabí-Chone-San Antonio,0.0,Reportado via Whatsapp
2025-09-29,09:28:00-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,Reportado via Whatsapp
2025-09-29,09:31:00-05,EC00110,-1.76453,-80.171387,54.45,Guayas-Pedro Carbo-Valle de la Virgen,0.0,Reportado via Whatsapp
2025-09-29,09:05:15-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
