DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-02-06,05:15:32-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.2,
2026-02-06,06:09:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-02-06,07:01:36-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando vía WhatsApp
2026-02-06,07:12:52-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,2.0,
2026-02-06,07:16:07-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,0.0,
2026-02-06,07:24:04-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-02-06,07:44:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,0.0,Con presencia de sol desde la mañana.
2026-02-06,08:00:17-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.1,
2026-02-06,08:31:31-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,0.4,
2026-02-06,09:45:00-05,EC00095,-1.88816,-79.274572,41.0,Los Ríos-Montalvo-Montalvo,27.8,Reportado via Whatsapp
2026-02-06,07:30:00-05,EC00094,-0.341,-80.2158,171.0,Manabí-Sucre-San Isidro,0.0,None
2026-02-06,08:14:15-05,EC00204,-0.90736,-89.60546,50.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,16.8,
2026-02-06,05:55:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,Reportado via Whatsapp
2026-02-06,06:04:00-05,EC00200,-4.0750559,-79.3129304,777.0,Loja-Catamayo-El Tambo,0.0,Reportado via Whatsapp
2026-02-06,06:20:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,3.2,Reportado via Whatsapp
2026-02-06,06:25:00-05,EC00008,-2.1223054,-79.971067,57.0,Guayas-Guayaquil-Guayaquil,0.0,Reportado via Whatsapp
2026-02-06,07:00:00-05,EC00111,-1.47088,-80.426721,424.0,Manabí-Jipijapa-La Unión,0.8,
2026-02-06,06:28:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,1.4,Reportado via Whatsapp
2026-02-06,06:34:00-05,EC00104,-2.12683,-80.01535,50.0,Guayas-Guayaquil-Guayaquil,0.2,Reportado via Whatsapp
2026-02-06,06:34:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,0.0,Reportado via Whatsapp
2026-02-06,06:37:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,5.2,Reportado via Whatsapp
2026-02-06,06:43:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,0.6,Reportado via Whatsapp
2026-02-06,06:50:00-05,EC00198,-4.0276412,-79.7278939,945.0,Loja-Paltas-Casanga,0.0,Reportado via Whatsapp
2026-02-06,07:13:00-05,ECX0001,-1.789895,-79.784786,9.0,Guayas-Salitre-General Vernaza,16.7,Reportado via Whatsapp
2026-02-06,07:58:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,1.0,Reportado via Whatsapp
2026-02-06,08:09:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,28.0,Reportado via Whatsapp
2026-02-06,09:38:00-05,EC00110,-1.76453,-80.171387,54.45,Guayas-Pedro Carbo-Valle de la Virgen,0.0,Reportado via Whatsapp
2026-02-06,08:39:37-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
