DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-02-04,06:01:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-02-04,06:30:20-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,2.4,
2026-02-04,07:04:24-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2026-02-04,07:08:42-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,6.2,
2026-02-04,07:31:33-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,1.0,mañana con chubasco
2026-02-04,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,2.1,Reportando via WhatsApp
2026-02-04,07:53:41-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,10.4,
2026-02-04,08:10:06-05,EC00209,-1.625782,-79.98012,10.0,Guayas-Palestina-Palestina,21.0,
2026-02-04,08:12:42-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,29.0,
2026-02-04,06:45:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,14.0,
2026-02-04,08:15:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,4.0,None
2026-02-04,07:30:00-05,EC00204,-0.90736,-89.60546,50.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,17.0,Día parcialmente nublado y húmedo
2026-02-04,08:42:50-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,7.4,
2026-02-04,07:00:00-05,EC00111,-1.47088,-80.426721,424.0,Manabí-Jipijapa-La Unión,5.8,
