DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-07-01,05:27:19-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,0.0,
2025-07-01,06:09:12-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,0.m
2025-07-01,06:33:52-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2025-07-01,06:44:10-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.0,
2025-07-01,07:15:16-05,EC00192,-4.491392,-79.425645,1500.0,Loja-Espíndola-Amaluza,0.0,
2025-07-01,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,no hubo lluvias
2025-07-01,07:57:49-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,0.4,
2025-07-01,07:59:16-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.2,informo que la temperatura de la calor sigue fuerte y se observa poco movimiento de viento y seguimos con la nieblina baja y en la madrugada sube la temperatura del frío
2025-07-01,08:30:00-05,EC00163,-0.213273,-78.087508,3202.0,Napo-El Chaco-Oyacachi,31.6,None
2025-07-01,08:48:53-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,5.2,
2025-07-01,09:09:44-05,EC00161,-0.46776,-77.89654,1925.0,Napo-Quijos-Baeza,111.0,"fuertes lluvias, el cantón se enfrenta a una fuerte temporada invernal"
2025-07-01,09:22:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,13.8,None
