DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-11-13,06:09:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2025-11-13,06:21:07-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,2.0,
2025-11-13,07:05:53-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que este dato de 1.0 es del día martes 11 de noviembre del 2025 no se pudo enviar por falta de internet
2025-11-13,07:07:14-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.2,informo que este dato de 1.2 es del día miércoles 12 de noviembre del 2025 no se pudo enviar por falta de energía eléctrica
2025-11-13,07:08:10-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,no hay presencia de lluvias
2025-11-13,07:08:20-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que este dato es del día jueves 13 de noviembre del 2025 se informo que la temperatura de la calor sigue fuerte y se observa poco movimiento de viento
2025-11-13,07:12:46-05,EC00049,-1.347916,-79.335087,120.0,Los Ríos-Ventanas-Zapotal,1.0,
2025-11-13,07:14:41-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,0.0,
2025-11-13,07:15:57-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,9.0,
2025-11-13,07:35:23-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,0.6,
2025-11-13,07:53:40-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.0,
2025-11-13,08:09:46-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,0.0,
2025-11-13,08:13:45-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,17.2,
2025-11-13,08:18:47-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,1.0,
2025-11-13,08:19:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,25.0,None
2025-11-13,05:52:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,0.0,Reportado via Whatsapp
2025-11-13,05:52:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,0.0,Reportado via Whatsapp
2025-11-13,05:54:00-05,ECX0001,-1.789895,-79.784786,9.0,Guayas-Salitre-General Vernaza,0.0,Reportado via Whatsapp
2025-11-13,05:55:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,0.0,Reportado via Whatsapp
2025-11-13,08:25:12-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2025-11-13,06:00:00-05,EC00198,-4.0276412,-79.7278939,945.0,Loja-Paltas-Casanga,0.0,Reportado via Whatsapp
2025-11-13,06:06:00-05,EC00096,-1.586687,-80.070637,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2025-11-13,06:19:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,0.8,Reportado via Whatsapp
2025-11-13,06:31:00-05,EC00008,-2.1223054,-79.971067,57.0,Guayas-Guayaquil-Guayaquil,0.0,Reportado via Whatsapp
2025-11-13,07:12:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,0.6,Reportado via Whatsapp
2025-11-13,07:18:00-05,EC00131,-1.726531,-80.24902,73.0,Guayas-Pedro Carbo-Jerusalén,0.0,Reportado via Whatsapp
2025-11-13,07:34:00-05,EC00132,-1.4330396,-79.3394014,202.0,Los Ríos-Ventanas-Los Ángeles,0.0,Reportado via Whatsapp
2025-11-13,07:00:00-05,EC00052,-0.703272,-80.167776,8.0,Manabí-Chone-San Antonio,0.0,Reportado via Whatsapp
2025-11-13,07:47:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,0.0,Reportado via Whatsapp
2025-11-13,07:58:00-05,EC00095,-1.88816,-79.274572,41.0,Los Ríos-Montalvo-Montalvo,0.6,Reportado via Whatsapp
2025-11-13,08:45:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,0.4,None
2025-11-13,08:09:00-05,EC00104,-2.12683,-80.01535,50.0,Guayas-Guayaquil-Guayaquil,0.0,Reportado via Whatsapp
2025-11-13,08:00:51-05,EC00137,-0.74074,-90.30252,14.0,Galápagos-Santa Cruz-Puerto Ayora,1.6,
2025-11-13,08:12:00-05,EC00110,-1.76453,-80.171387,54.45,Guayas-Pedro Carbo-Valle de la Virgen,0.0,Reportado via Whatsapp
2025-11-13,08:33:00-05,EC00200,-4.0750559,-79.3129304,777.0,Loja-Catamayo-El Tambo,0.0,Reportado via Whatsapp
2025-11-13,09:20:00-05,EC00192,-4.491392,-79.425645,1500.0,Loja-Espíndola-Amaluza,28.2,"Reportado via Whatsapp: Modificado para mantener la metodología de reportar el valor indicado por la línea más cercana al nivel de agua,"
2025-11-13,09:21:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
