DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-10-23,04:49:02-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,0.0,
2025-10-23,05:48:50-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.4,informo que la temperatura del frío sigue fuerte y se observa la nieblina baja y está afectando la producción agrícola
2025-10-23,06:06:49-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2025-10-23,06:19:15-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,0.0,
2025-10-23,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,no hubo lluvias
2025-10-23,08:00:30-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,0.6,
2025-10-23,08:02:11-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.0,
2025-10-23,08:03:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,11.6,None
2025-10-23,05:55:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,0.2,Reportado via Whatsapp
2025-10-23,05:56:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,0.0,Reportado via Whatsapp
2025-10-23,05:57:00-05,EC00198,-4.0276412,-79.7278939,945.0,Loja-Paltas-Casanga,0.0,Reportado via Whatsapp
2025-10-23,06:01:00-05,EC00115,-1.47187,-79.923421,22.0,Guayas-Balzar-Balzar,0.0,Reportado via Whatsapp
2025-10-23,08:37:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,30.0,None
2025-10-23,06:07:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,0.0,Reportado via Whatsapp
2025-10-23,06:10:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,0.0,Reportado via Whatsapp
2025-10-23,06:16:00-05,EC00008,-2.1223054,-79.971067,57.0,Guayas-Guayaquil-Guayaquil,0.0,Reportado via Whatsapp
2025-10-23,06:10:00-05,EC00196,-4.196835,-79.536481,1830.0,Loja-Gonzanama-Changaimina,5.0,Reportado via Whatsapp
2025-10-23,06:32:00-05,EC00104,-2.12683,-80.01535,50.0,Guayas-Guayaquil-Guayaquil,0.0,Reportado via Whatsapp
2025-10-23,08:10:00-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,0.0,
2025-10-23,06:50:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2025-10-23,06:51:00-05,EC00200,-4.0750559,-79.3129304,777.0,Loja-Catamayo-El Tambo,0.0,Reportado via Whatsapp
2025-10-23,07:23:00-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,22.6,Reportado via Whatsapp
2025-10-23,07:31:00-05,EC00110,-1.76453,-80.171387,54.45,Guayas-Pedro Carbo-Valle de la Virgen,0.0,Reportado via Whatsapp
2025-10-23,07:00:00-05,EC00052,-0.703272,-80.167776,8.0,Manabí-Chone-San Antonio,0.0,Reportado via Whatsapp
2025-10-23,07:45:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,Reportado via Whatsapp
2025-10-23,07:51:00-05,EC00117,-1.47153,-80.53735,370.0,Manabí-Jipijapa-El Anegado,0.0,Reportado via Whatsapp
2025-10-23,08:01:00-05,EC00096,-1.586687,-80.070637,34.0,Guayas-Colimes-San Jacinto,0.0,Reportado via Whatsapp
2025-10-23,07:55:00-05,EC00095,-1.88816,-79.274572,41.0,Los Ríos-Montalvo-Montalvo,3.0,Reportado via Whatsapp
2025-10-23,08:45:29-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.0,
2025-10-23,09:55:22-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.6,
