DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-02-26,06:12:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2026-02-26,06:35:33-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.2,
2026-02-26,07:26:47-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,16.2,mañana nublado
2026-02-26,07:34:49-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,94.6,
2026-02-26,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando via WhatsApp
2026-02-26,08:02:41-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.3,
2026-02-26,08:08:10-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,1.0,
2026-02-26,08:28:00-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,0.0,
2026-02-26,07:00:00-05,EC00111,-1.47088,-80.426721,424.0,Manabí-Jipijapa-La Unión,26.4,
2026-02-26,08:53:56-05,EC00007,-0.644443,-80.419549,5.0,Manabí-Sucre-Leonidas Plaza,6.0,
2026-02-26,07:30:00-05,EC00204,-0.90736,-89.60546,50.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,0.4,None
2026-02-26,06:37:00-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,0.6,
2026-02-26,09:47:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,5.4,None
2026-02-26,09:50:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,12.6,None
