DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-06-17,05:26:00-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.2,informo que la temperatura de la calor sigue fuerte y se observa que está lloviendo fuerte en la cordillera seguimos monitoreando el comportamiento del caudal del río jagua
2026-06-17,07:21:29-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,6.0,
2026-06-17,07:21:46-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando vía WhatsApp
2026-06-17,07:43:33-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,2.0,
2026-06-17,08:00:20-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,2.8,
2026-06-17,08:19:47-05,ECX0004,-2.132936,-80.605617,100.0,Santa Elena-Santa Elena-Colonche,0.0,
2026-06-17,08:23:12-05,ECX0003,-1.958944,-80.654936,37.0,Santa Elena-Santa Elena-Colonche,0.2,
2026-06-17,08:49:44-05,EC00213,-1.910189,-80.652842,50.0,Santa Elena-Santa Elena-Colonche,0.8,
2026-06-17,08:50:06-05,EC00212,-2.2502806,-80.5763139,30.0,Santa Elena-Santa Elena-Santa Elena,0.0,
2026-06-17,08:59:00-05,EC00163,-0.213273,-78.087508,3202.0,Napo-El Chaco-Oyacachi,4.0,None
2026-06-17,06:30:00-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,4.6,
