DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-07-09,06:02:02-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2025-07-09,06:15:22-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,0.0,
2025-07-09,06:27:45-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.0,
2025-07-09,07:02:58-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,0.m
2025-07-09,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,no hubo lluvias
2025-07-09,07:33:19-05,EC00192,-4.491392,-79.425645,1500.0,Loja-Espíndola-Amaluza,0.0,
2025-07-09,07:58:36-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.0,informo que la temperatura de la calor sigue subiendo y se observa poco movimiento de viento
2025-07-09,08:19:36-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,11.0,
2025-07-09,08:23:06-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,0.1,
2025-07-09,08:25:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,11.0,None
2025-07-09,08:28:32-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,1.4,
2025-07-09,07:31:03-05,EC00204,-0.90611,-89.6052,60.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,2.2,
2025-07-09,08:43:00-05,EC00124,-1.06215,-80.58621,248.0,Manabí-Montecristi-Montecristi,0.0,None
2025-07-09,09:00:23-05,EC00188,-1.3647,-79.1424,393.0,Bolivar-Caluma-Caluma,5.0,
2025-07-09,09:30:00-05,EC00163,-0.213273,-78.087508,3202.0,Napo-El Chaco-Oyacachi,18.4,None
2025-07-09,09:31:34-05,EC00070,-0.936612,-80.23629,69.0,Manabí-Junin-Junín,0.0,
