DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-04-14,06:44:45-05,EC00001,-0.889218,-80.03837,133.0,Manabí-Bolívar-Calceta,3.4,
2026-04-14,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,Reportando vía WhatsApp
2026-04-14,07:27:10-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,3.4,
2026-04-14,07:28:14-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,4.0,
2026-04-14,07:33:23-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,12.0,
2026-04-14,07:33:21-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,1.1,informo que la temperatura de la calor sigue fuerte y se observa que está afectando al sector agrícola por falta de agua porque la filtración está ligeramente rápidamente
2026-04-14,06:46:00-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,1.8,
2026-04-14,08:34:00-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,23.0,
2026-04-14,08:49:09-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,2.8,
2026-04-14,09:28:03-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,2.2,
