DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-02-09,07:13:49-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,14.0,
2026-02-09,07:26:49-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,6.4,
2026-02-09,07:00:00-05,EC00111,-1.47088,-80.426721,424.0,Manabí-Jipijapa-La Unión,30.6,
2026-02-09,07:39:30-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.4,
2026-02-09,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,30.5,Reportando via WhatsApp
2026-02-09,08:17:42-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,2.2,
2026-02-09,08:39:05-05,EC00209,-1.625782,-79.98012,10.0,Guayas-Palestina-Palestina,62.4,
2026-02-09,07:30:00-05,EC00204,-0.90736,-89.60546,50.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,40.6,None
2026-02-09,09:19:04-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,68.0,
2026-02-09,09:06:21-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,2.0,
2026-02-09,09:32:46-05,EC00145,-0.90243,-89.444203,273.7,Galápagos-San Cristóbal-El Progreso,8.6,
