DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-02-02,06:03:00-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,27.1,
2026-02-02,06:33:52-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,28.6,
2026-02-02,06:58:05-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,47.1,
2026-02-02,07:20:00-05,EC00094,-0.341,-80.2158,171.0,Manabí-Sucre-San Isidro,0.6,None
2026-02-02,07:26:09-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,11.2,Reportando via WhatsApp
2026-02-02,07:45:38-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,17.6,
2026-02-02,08:20:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,0.2,None
2026-02-02,08:24:19-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,16.0,
2026-02-02,09:42:44-05,EC00111,-1.47088,-80.426721,424.0,Manabí-Jipijapa-La Unión,10.6,
2026-02-02,09:52:42-05,EC00007,-0.644443,-80.419549,5.0,Manabí-Sucre-Leonidas Plaza,1.1,
2026-02-02,07:44:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,7.2,Reportado via Whatsapp
2026-02-02,05:43:00-05,EC00114,-1.474411,-80.426109,419.0,Manabí-Jipijapa-La Unión,14.4,Reportado via Whatsapp
2026-02-02,06:17:00-05,EC00008,-2.1223054,-79.971067,57.0,Guayas-Guayaquil-Guayaquil,14.0,Reportado via Whatsapp
2026-02-02,06:21:00-05,EC00101,-2.014112,-80.578024,30.0,Santa Elena-Santa Elena-Colonche,0.0,Reportado via Whatsapp
2026-02-02,06:42:00-05,EC00195,-4.241055,-79.88673,425.0,Loja-Macará-Larama,2.0,Reportado via Whatsapp
2026-02-02,07:01:00-05,EC00097,-1.589252,-80.06345,34.0,Guayas-Colimes-San Jacinto,28.6,Reportado via Whatsapp
2026-02-02,07:06:00-05,EC00202,-4.0228367,-79.9794717,1135.0,Loja-Puyango-Mercadillo,3.0,Reportado via Whatsapp
2026-02-02,07:17:00-05,EC00113,-1.453605,-80.164281,70.9,Guayas-Colimes-Colimes,25.0,Reportado via Whatsapp
