DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2026-01-19,07:43:09-05,EC00054,-0.551561,-80.041205,77.0,Manabí-Chone-Ricaurte,4.0,
2026-01-19,07:52:18-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,10.0,
2026-01-19,08:04:53-05,EC00130,-1.3947621,-80.2066644,61.0,Manabí-Olmedo-Olmedo,15.0,
2026-01-19,08:05:05-05,EC00210,-0.623016,-80.081634,27.0,Manabí-Chone-Ricaurte,1.0,
2026-01-19,08:14:27-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,1.2,
2026-01-19,08:16:16-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,24.2,
2026-01-19,08:21:07-05,EC00209,-1.625782,-79.98012,10.0,Guayas-Palestina-Palestina,7.0,
2026-01-19,08:20:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,0.0,None
2026-01-19,08:27:44-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,0.0,
2026-01-19,07:30:00-05,EC00204,-0.90736,-89.60546,50.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,0.0,None
2026-01-19,08:53:40-05,EC00007,-0.644443,-80.419549,5.0,Manabí-Sucre-Leonidas Plaza,1.0,
