DATE,HOUR,CODE,LAT,LON,ALTITUDE,DIVISION,VALUE,COMMENTS
2025-12-02,06:54:47-05,EC00208,-4.0577551,-79.6452959,1800.0,Loja-Paltas-Lourdes,0.0,
2025-12-02,07:00:00-05,EC00073,-1.037657,-80.458908,47.0,Manabí-Portoviejo-Portoviejo,0.0,no hay presencia de lluvias
2025-12-02,07:02:27-05,EC00193,-4.5487974,-79.420629,1825.0,Loja-Espíndola-Amaluza,0.0,
2025-12-02,07:07:50-05,EC00165,-0.108217,-77.130771,346.0,Orellana-Joya de los Sachas-San Sebastián del Coca,0.0,
2025-12-02,07:19:10-05,EC00144,-2.79969,-79.70765,100.0,Guayas-Naranjal-Jaime Roldos,6.0,informo que llovió con más frecuencia anoche y el río jagua ya presentó la primera creciente pero no tenemos novedades aún lo preocupante es que en la última creciente del mes de marzo colapsaron los muros de piedra escolleras y estamos sin protección y el nivel del río jagua en creciente alta 6 met
2025-12-02,07:23:01-05,EC00109,-1.666813,-80.216623,88.0,Manabí-Paján-Guale,0.0,
2025-12-02,08:23:27-05,EC00157,0.04975,-77.32854,489.0,Sucumbios-Gonzalo Pizarro-Lumbaqui,2.8,
2025-12-02,07:42:27-05,EC00204,-0.90736,-89.60546,50.0,Galápagos-San Cristóbal-Puerto Baquerizo Moreno,0.0,Día nublado
2025-12-02,08:48:01-05,EC00107,-3.977263,-80.072297,1217.0,Loja-Puyango-Alamor,28.8,reporte desde el 28 de noviembre hasta la fecha actual
2025-12-02,08:57:00-05,EC00120,-0.43917,-76.99806,265.0,Orellana-Francisco de Orellana-El coca,0.0,None
2025-12-02,08:00:10-05,EC00211,-1.27405,-90.48776,9.0,Galápagos-San Cristóbal-Santa María ,0.2,
2025-12-02,09:14:26-05,EC00168,0.348899,-77.942256,2121.0,Imbabura-Pimampiro-Pimampiro,0.0,
2025-12-02,08:44:32-05,EC00137,-0.74074,-90.30252,14.0,Galápagos-Santa Cruz-Puerto Ayora,0.4,
